artist_id,source,tag,weight,fetched_at
132966,musicbrainz-tag,psytrance,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,ambient,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,downtempo,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,electronic,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,glitch,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,glitch pop,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,idm,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,indietronica,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-genre,microhouse,2.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,ambient,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,downtempo,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,electronic,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,glitch,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,glitch pop,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,idm,3.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,indietronica,1.0,2026-09-16T02:00:51.937711+00:00
40828,musicbrainz-tag,microhouse,2.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,bubblegum bass,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,complextro,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,edm,4.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,electro house,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,electronic,2.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,electropop,2.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-genre,trance,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,bubblegum bass,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,complextro,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,edm,4.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,electro house,1.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,electronic,2.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,electropop,2.0,2026-09-16T02:00:51.937711+00:00
13058776,musicbrainz-tag,trance,1.0,2026-09-16T02:00:51.937711+00:00
8683870,musicbrainz-genre,deep house,1.0,2026-09-16T02:00:51.937711+00:00
8683870,musicbrainz-tag,deep house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,dance,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,deep house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,edm,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,melodic house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,melodic techno,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,pop,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,progressive house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-genre,trance,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,dance,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,deep house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,edm,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,melodic house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,melodic techno,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,pop,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,progressive house,1.0,2026-09-16T02:00:51.937711+00:00
15569355,musicbrainz-tag,trance,1.0,2026-09-16T02:00:51.937711+00:00
15514234,musicbrainz-genre,electronic,1.0,2026-09-16T02:00:51.937711+00:00
15514234,musicbrainz-tag,ai,2.0,2026-09-16T02:00:51.937711+00:00
15514234,musicbrainz-tag,electronic,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-genre,turntablism,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,fixme,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,hiphop,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,mash-up,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,mashup,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,mashups should follow mashupstyle!,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,mess,1.0,2026-09-16T02:00:51.937711+00:00
2062,musicbrainz-tag,turntablism,1.0,2026-09-16T02:00:51.937711+00:00
15605039,musicbrainz-genre,folk,1.0,2026-09-16T02:15:25.255292+00:00
15605039,musicbrainz-tag,folk,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-genre,doom metal,3.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-genre,drone,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-genre,experimental,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-genre,industrial,3.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-genre,noise,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-tag,doom metal,3.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-tag,drone,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-tag,experimental,1.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-tag,industrial,3.0,2026-09-16T02:15:25.255292+00:00
1161194,musicbrainz-tag,noise,1.0,2026-09-16T02:15:25.255292+00:00
4035339,musicbrainz-genre,rock and roll,1.0,2026-09-16T02:15:25.255292+00:00
4035339,musicbrainz-tag,rock and roll,1.0,2026-09-16T02:15:25.255292+00:00
261744,musicbrainz-genre,dance,1.0,2026-09-16T02:15:25.255292+00:00
261744,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
261744,musicbrainz-tag,dance,1.0,2026-09-16T02:15:25.255292+00:00
261744,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,acid jazz,1.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,downtempo,13.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,electronic,6.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,electronica,5.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,nu jazz,3.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-genre,trip hop,7.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,acid jazz,1.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,downtempo,13.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,electronic,6.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,electronica,5.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,nu jazz,3.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,trip hop,7.0,2026-09-16T02:15:25.255292+00:00
2956,musicbrainz-tag,world music,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,alternative dance,2.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,dance-pop,2.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,electropop,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,house,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,new rave,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-genre,nu disco,2.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,alternative dance,2.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,dance-pop,2.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,electropop,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,house,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,new rave,1.0,2026-09-16T02:15:25.255292+00:00
6100715,musicbrainz-tag,nu disco,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,deep house,3.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,deep tech,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,downtempo,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,edm,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,electronica,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,house,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,melodic house,3.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,melodic techno,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,organic house,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-genre,progressive house,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,deep house,3.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,deep tech,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,downtempo,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,edm,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,electronica,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,house,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,melodic house,3.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,melodic techno,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,organic house,2.0,2026-09-16T02:15:25.255292+00:00
13218438,musicbrainz-tag,progressive house,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,big room house,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,dutch house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,edm,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,electro house,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,latin house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-genre,melbourne bounce,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,big room house,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,dutch house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,edm,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,electro house,2.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,latin house,1.0,2026-09-16T02:15:25.255292+00:00
3215104,musicbrainz-tag,melbourne bounce,2.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,big band,2.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,blues,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,jazz,12.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,pop,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,swing,4.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,traditional pop,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-genre,vocal jazz,5.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,2008 universal fire victim,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,aln-sh,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,big band,2.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,blues,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,jazz,12.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,live,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,pop,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,sunshine,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,swing,4.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,traditional pop,1.0,2026-09-16T02:15:25.255292+00:00
15622872,musicbrainz-tag,vocal jazz,5.0,2026-09-16T02:15:25.255292+00:00
1584833,musicbrainz-genre,bassline,1.0,2026-09-16T02:15:25.255292+00:00
1584833,musicbrainz-genre,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
1584833,musicbrainz-tag,bassline,1.0,2026-09-16T02:15:25.255292+00:00
1584833,musicbrainz-tag,picture,1.0,2026-09-16T02:15:25.255292+00:00
1584833,musicbrainz-tag,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,club,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,dance,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,downtempo,4.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,electronic,9.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,electronica,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,folktronica,3.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,future garage,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,idm,4.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,indie rock,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,indietronica,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,microhouse,2.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,post-dubstep,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,post-rock,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,tech house,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,techno,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-genre,trip hop,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,british,2.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,club,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,dance,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,downtempo,4.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,electronic,9.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,electronica,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,english,2.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,folktronica,3.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,future garage,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,idm,4.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,indie rock,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,indietronica,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,microhouse,2.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,post-dubstep,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,post-rock,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,tech house,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,techno,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,trip hop,1.0,2026-09-16T02:15:25.255292+00:00
157014,musicbrainz-tag,uk,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-genre,psychedelic rock,3.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-genre,rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-genre,space rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-genre,stoner rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-genre,synthwave,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,psychedelic groove,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,psychedelic rock,3.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,space rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,stoner rock,1.0,2026-09-16T02:15:25.255292+00:00
15527934,musicbrainz-tag,synthwave,1.0,2026-09-16T02:15:25.255292+00:00
2802861,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
2802861,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
2802861,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
2802861,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-genre,alternative dance,2.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-genre,chillwave,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-genre,hypnagogic pop,4.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-genre,vaporwave,2.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,alternative dance,2.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,baggy,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,chillwave,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,hypnagogic pop,4.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,post-baggy,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,synth-wave,1.0,2026-09-16T02:15:25.255292+00:00
5679615,musicbrainz-tag,vaporwave,2.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-genre,folktronica,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-genre,indie pop,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-genre,singer-songwriter,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-tag,folktronica,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-tag,indie,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-tag,indie pop,1.0,2026-09-16T02:15:25.255292+00:00
691068,musicbrainz-tag,singer-songwriter,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-genre,rock,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,bassist,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,bassiste,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,batteur,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,canada,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,canadian,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,canadien,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,claviériste,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,drummer,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,guitarist,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,guitariste,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,i'm gay if i am shut up,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,ingénieur du son,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,keyboardist,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,lame and fail,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,percussionist,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,percussionniste,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,producer,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,producteur,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,rock,1.0,2026-09-16T02:15:25.255292+00:00
15607876,musicbrainz-tag,sound engineer,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,cosmic dross,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,goo,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,grok,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,nom,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,xenopsych,1.0,2026-09-16T02:15:25.255292+00:00
610195,musicbrainz-tag,zpor,1.0,2026-09-16T02:15:25.255292+00:00
9440272,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
9440272,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
9440272,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
9440272,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,funk,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,funktronica,3.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,nu disco,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,smooth soul,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-genre,synth funk,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,funk,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,funktronica,3.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,nu disco,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,smooth soul,1.0,2026-09-16T02:15:25.255292+00:00
257394,musicbrainz-tag,synth funk,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-genre,classic rock,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-genre,experimental,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-genre,pop,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-genre,rap rock,1.0,2026-09-16T02:15:25.255292+00:00
