artist_id,name,mbid,url,image_url,facebook_page_url,first_seen_at,last_seen_at
15649434,Lushreds,,https://www.bandsintown.com/a/15649434?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25221740.jpeg,,2026-09-16T01:25:11.732112+00:00,2026-09-16T01:56:27.599826+00:00
358100,DJ Rockstar Aaron,,https://www.bandsintown.com/a/358100?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/21681601.jpeg,http://www.facebook.com/1576191685952706,2026-09-16T01:25:12.827351+00:00,2026-09-16T01:55:47.594941+00:00
3708,3OH!3,125948ec-7f91-4d1a-8b83-accbf50fae3d,https://www.bandsintown.com/a/3708?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25098703.jpeg,http://www.facebook.com/31342311778,2026-09-16T01:25:13.841402+00:00,2026-09-16T01:55:08.905879+00:00
15664610,PETSSS,,https://www.bandsintown.com/a/15664610?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26140838.jpeg,,2026-09-16T01:25:14.829205+00:00,2026-09-16T01:56:54.069126+00:00
15550206,2000s Rave,,https://www.bandsintown.com/a/15550206?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17548973.jpeg,,2026-09-16T01:47:05.360555+00:00,2026-09-16T01:55:08.121198+00:00
15568266,Alemeda,787a4eb5-e9b7-4944-b503-57020255104d,https://www.bandsintown.com/a/15568266?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19233013.jpeg,,2026-09-16T01:47:07.451027+00:00,2026-09-16T01:55:10.218751+00:00
15599335,All The Reason,,https://www.bandsintown.com/a/15599335?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25302018.jpeg,,2026-09-16T01:47:08.553400+00:00,2026-09-16T01:55:11.379370+00:00
15556041,Anastasia Coope,7a9eae8d-cf27-43fc-b803-994abd12d7e1,https://www.bandsintown.com/a/15556041?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17977367.jpeg,,2026-09-16T01:47:10.698971+00:00,2026-09-16T01:55:13.925694+00:00
15523066,Angrybaby,,https://www.bandsintown.com/a/15523066?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24738124.jpeg,http://www.facebook.com/112023975119184,2026-09-16T01:47:11.853832+00:00,2026-09-16T01:55:14.969774+00:00
11820622,ANIMA!,,https://www.bandsintown.com/a/11820622?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/21954062.jpeg,http://www.facebook.com/1549708455266880,2026-09-16T01:47:13.073536+00:00,2026-09-16T01:55:16.013997+00:00
15570643,Aodhán King,,https://www.bandsintown.com/a/15570643?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25075875.jpeg,,2026-09-16T01:47:14.326851+00:00,2026-09-16T01:55:17.115808+00:00
15599253,ARKWAVE,,https://www.bandsintown.com/a/15599253?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23913901.jpeg,,2026-09-16T01:47:15.313256+00:00,2026-09-16T01:55:18.243445+00:00
15605039,Arlo,,https://www.bandsintown.com/a/15605039?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25673729.jpeg,,2026-09-16T01:47:16.560267+00:00,2026-09-16T01:55:19.357739+00:00
15557676,Atlas Radio,,https://www.bandsintown.com/a/15557676?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/18117571.jpeg,,2026-09-16T01:47:17.607498+00:00,2026-09-16T01:55:20.437121+00:00
1161194,Author & Punisher,,https://www.bandsintown.com/a/1161194?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24648528.jpeg,http://www.facebook.com/193205745964,2026-09-16T01:47:18.883056+00:00,2026-09-16T01:55:21.796694+00:00
4035339,Beach Weather,ddb0a21a-af9f-4333-aa31-214bdaafad37,https://www.bandsintown.com/a/4035339?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22882514.jpeg,http://www.facebook.com/965980196757061,2026-09-16T01:47:21.178807+00:00,2026-09-16T01:55:24.275628+00:00
11339806,Bella Renee,,https://www.bandsintown.com/a/11339806?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25728587.jpeg,http://www.facebook.com/1485180595091711,2026-09-16T01:47:22.400542+00:00,2026-09-16T01:55:25.503736+00:00
261744,Big Gigantic,f6c003f9-4aae-40ce-8e4c-112d9a1b140c,https://www.bandsintown.com/a/261744?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19987499.jpeg,http://www.facebook.com/41439593144,2026-09-16T01:47:24.588813+00:00,2026-09-16T01:55:28.097892+00:00
2956,Bonobo,9a709693-b4f8-4da9-8cc1-038c911a61be,https://www.bandsintown.com/a/2956?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25372985.jpeg,http://www.facebook.com/276326390688,2026-09-16T01:47:27.068499+00:00,2026-09-16T01:55:30.368393+00:00
15524080,Chanel Beads,,https://www.bandsintown.com/a/15524080?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/16882296.jpeg,,2026-09-16T01:47:28.228018+00:00,2026-09-16T01:55:31.412534+00:00
15526192,ChaseWest,,https://www.bandsintown.com/a/15526192?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/15456785.jpeg,http://www.facebook.com/,2026-09-16T01:47:30.343434+00:00,2026-09-16T01:55:33.510390+00:00
13671822,Chasing Abbey,,https://www.bandsintown.com/a/13671822?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26057799.jpeg,http://www.facebook.com/458497270844752,2026-09-16T01:47:31.564267+00:00,2026-09-16T01:55:34.869734+00:00
11087885,Cloonee,b643c24d-4cd6-4531-88bc-62b39ce43ee1,https://www.bandsintown.com/a/11087885?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22703472.jpeg,http://www.facebook.com/452999944844821,2026-09-16T01:47:32.700195+00:00,2026-09-16T01:55:35.909533+00:00
6100715,Confidence Man,,https://www.bandsintown.com/a/6100715?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17621896.jpeg,http://www.facebook.com/970346429731417,2026-09-16T01:47:33.714400+00:00,2026-09-16T01:55:37.189624+00:00
15606084,Cozy Kev,91751de4-b8cc-4f20-a5cd-6dc9e8094306,https://www.bandsintown.com/a/15606084?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22276499.jpeg,,2026-09-16T01:47:35.076856+00:00,2026-09-16T01:55:38.226683+00:00
13218438,David Hohme,,https://www.bandsintown.com/a/13218438?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/14221274.jpeg,http://www.facebook.com/129916458900,2026-09-16T01:47:37.328014+00:00,2026-09-16T01:55:40.686756+00:00
1062457,David Starfire Music,,https://www.bandsintown.com/a/1062457?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26056670.jpeg,http://www.facebook.com/112047554860,2026-09-16T01:47:38.546362+00:00,2026-09-16T01:55:41.909044+00:00
3215104,Deorro,724ffc08-6987-40b0-b107-03bb95a82b80,https://www.bandsintown.com/a/3215104?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17308689.jpeg,http://www.facebook.com/158000680991527,2026-09-16T01:47:39.665204+00:00,2026-09-16T01:55:43.031028+00:00
15351872,Desperate Electric,,https://www.bandsintown.com/a/15351872?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23868890.jpeg,http://www.facebook.com/218546128696505,2026-09-16T01:47:41.908142+00:00,2026-09-16T01:55:45.255857+00:00
13342943,Dizgo,,https://www.bandsintown.com/a/13342943?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25372336.jpeg,,2026-09-16T01:47:43.207818+00:00,2026-09-16T01:55:46.395288+00:00
170233,DOMi & JD BECK,1d703d9a-4636-4156-bcda-f61e0ced8e79,https://www.bandsintown.com/a/170233?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25678105.jpeg,http://www.facebook.com/565331566986742,2026-09-16T01:47:45.479096+00:00,2026-09-16T01:55:48.731897+00:00
15552568,Dr. Ushuu,,https://www.bandsintown.com/a/15552568?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25992111.jpeg,,2026-09-16T01:47:47.634918+00:00,2026-09-16T01:55:50.989577+00:00
88888,Eliot Lipp,7a435f72-9ff0-4a33-b393-9a632d09a79f,https://www.bandsintown.com/a/88888?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25662339.jpeg,http://www.facebook.com/12930285861,2026-09-16T01:47:48.759313+00:00,2026-09-16T01:55:52.155672+00:00
15562310,Eliptek,,https://www.bandsintown.com/a/15562310?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/18563415.jpeg,,2026-09-16T01:47:49.936055+00:00,2026-09-16T01:55:53.206870+00:00
15622872,ELLA,,https://www.bandsintown.com/a/15622872?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23490181.jpeg,,2026-09-16T01:47:51.166591+00:00,2026-09-16T01:55:54.482822+00:00
8220201,Erik Deutsch Music,,https://www.bandsintown.com/a/8220201?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/15087208.jpeg,http://www.facebook.com/202916963192261,2026-09-16T01:47:52.359129+00:00,2026-09-16T01:55:55.831619+00:00
13601421,Erin Stereo,,https://www.bandsintown.com/a/13601421?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19728499.jpeg,http://www.facebook.com/901369973230476,2026-09-16T01:47:53.610722+00:00,2026-09-16T01:55:56.647281+00:00
2853091,Father Funk,,https://www.bandsintown.com/a/2853091?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/14980359.jpeg,,2026-09-16T01:47:54.661466+00:00,2026-09-16T01:55:57.929768+00:00
1584833,Flava D,,https://www.bandsintown.com/a/1584833?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/283788.jpeg,,2026-09-16T01:47:56.037244+00:00,2026-09-16T01:55:58.981150+00:00
157014,Four Tet,3bcff06f-675a-451f-9075-99e8657047e8,https://www.bandsintown.com/a/157014?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8656726.jpeg,,2026-09-16T01:47:57.312194+00:00,2026-09-16T01:56:00.247088+00:00
15527934,Free Whenever,,https://www.bandsintown.com/a/15527934?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23950173.jpeg,,2026-09-16T01:47:58.299462+00:00,2026-09-16T01:56:01.600710+00:00
15650153,fromclay,,https://www.bandsintown.com/a/15650153?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/artistLarge.jpg,,2026-09-16T01:47:59.359344+00:00,2026-09-16T01:56:02.546833+00:00
15494535,Future Joy,,https://www.bandsintown.com/a/15494535?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23405148.jpeg,,2026-09-16T01:48:01.332082+00:00,2026-09-16T01:56:03.906553+00:00
2802861,Gentlemens Club,,https://www.bandsintown.com/a/2802861?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/9007662.jpeg,http://www.facebook.com/134576090040247,2026-09-16T01:48:01.976335+00:00,2026-09-16T01:56:05.176902+00:00
5679615,George Clanton,,https://www.bandsintown.com/a/5679615?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/11238936.jpeg,http://www.facebook.com/17762272589,2026-09-16T01:48:02.916726+00:00,2026-09-16T01:56:06.172939+00:00
691068,Gordi,,https://www.bandsintown.com/a/691068?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25839847.jpeg,http://www.facebook.com/479829752078969,2026-09-16T01:48:04.163961+00:00,2026-09-16T01:56:07.178695+00:00
15607876,Greg Wells,,https://www.bandsintown.com/a/15607876?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25006331.jpeg,,2026-09-16T01:48:05.170640+00:00,2026-09-16T01:56:08.453552+00:00
610195,HENGE,,https://www.bandsintown.com/a/610195?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22308120.jpeg,http://www.facebook.com/1491506997777940,2026-09-16T01:48:06.169829+00:00,2026-09-16T01:56:09.639808+00:00
15593499,Horse Vision,d5c376f9-f657-4323-879e-7c859521af93,https://www.bandsintown.com/a/15593499?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/21453126.jpeg,,2026-09-16T01:48:07.258860+00:00,2026-09-16T01:56:10.866125+00:00
10402828,Jaenga,,https://www.bandsintown.com/a/10402828?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17285538.jpeg,http://www.facebook.com/1412216285696900,2026-09-16T01:48:08.492460+00:00,2026-09-16T01:56:12.166790+00:00
15616300,Jay Da Killa,,https://www.bandsintown.com/a/15616300?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23414779.jpeg,,2026-09-16T01:48:09.502212+00:00,2026-09-16T01:56:13.369256+00:00
9440272,Jiqui,,https://www.bandsintown.com/a/9440272?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19831587.jpeg,,2026-09-16T01:48:10.580204+00:00,2026-09-16T01:56:14.401553+00:00
257394,Jungle,6bbb3983-ce8a-4971-96e0-7cae73268fc4,https://www.bandsintown.com/a/257394?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17321002.jpeg,http://www.facebook.com/535379943208357,2026-09-16T01:48:13.020892+00:00,2026-09-16T01:56:16.805310+00:00
15645599,Kawaii Rave,,https://www.bandsintown.com/a/15645599?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/artistLarge.jpg,,2026-09-16T01:48:14.082631+00:00,2026-09-16T01:56:17.875096+00:00
15266918,KDJabove HQ,,https://www.bandsintown.com/a/15266918?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8705875.jpeg,http://www.facebook.com/1293735723984630,2026-09-16T01:48:15.218323+00:00,2026-09-16T01:56:19.006549+00:00
2827604,Killa Kam,,https://www.bandsintown.com/a/2827604?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/artistLarge.jpg,,2026-09-16T01:48:16.376350+00:00,2026-09-16T01:56:20.333035+00:00
15561853,Know Good,2e52e79c-26eb-4e12-9a34-70d3923e4e11,https://www.bandsintown.com/a/15561853?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22854130.jpeg,,2026-09-16T01:48:17.339279+00:00,2026-09-16T01:56:21.531203+00:00
11242356,KR3TURE,c9f373f2-10fe-4ee2-9e44-80d634613e16,https://www.bandsintown.com/a/11242356?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20466958.jpeg,http://www.facebook.com/1486154348266652,2026-09-16T01:48:18.509030+00:00,2026-09-16T01:56:22.789668+00:00
14783028,Lil Skies,8328b279-1863-487b-976a-58a62b85220a,https://www.bandsintown.com/a/14783028?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20425953.jpeg,http://www.facebook.com/1681734165190675,2026-09-16T01:48:19.416304+00:00,2026-09-16T01:56:24.032782+00:00
5072976,Little Miss Nasty,,https://www.bandsintown.com/a/5072976?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26061983.jpeg,http://www.facebook.com/246519418792048,2026-09-16T01:48:20.657627+00:00,2026-09-16T01:56:25.409439+00:00
5484334,Luke the Knife,,https://www.bandsintown.com/a/5484334?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/6368465.jpeg,http://www.facebook.com/298707533563717,2026-09-16T01:48:21.767280+00:00,2026-09-16T01:56:26.425109+00:00
11393198,Mariachi Rock Revolution,,https://www.bandsintown.com/a/11393198?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/17717958.jpeg,http://www.facebook.com/596417333814457,2026-09-16T01:48:25.254415+00:00,2026-09-16T01:56:30.155081+00:00
5585634,Marshmello,301b45a4-b8b9-410e-8344-4b4eaf96691a,https://www.bandsintown.com/a/5585634?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/18403885.jpeg,http://www.facebook.com/924362607582271,2026-09-16T01:48:26.320482+00:00,2026-09-16T01:56:31.354527+00:00
6038498,MickMan,,https://www.bandsintown.com/a/6038498?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/artistLarge.jpg,,2026-09-16T01:48:29.787582+00:00,2026-09-16T01:56:34.818503+00:00
15393755,Mindchatter,,https://www.bandsintown.com/a/15393755?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23388939.jpeg,,2026-09-16T01:48:30.801970+00:00,2026-09-16T01:56:36.199090+00:00
15539907,Motifv,,https://www.bandsintown.com/a/15539907?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23657426.jpeg,http://www.facebook.com/833674980156606,2026-09-16T01:48:31.870019+00:00,2026-09-16T01:56:37.412873+00:00
15537445,Māh Ze Tār,,https://www.bandsintown.com/a/15537445?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23472535.jpeg,,2026-09-16T01:48:34.484918+00:00,2026-09-16T01:56:39.574466+00:00
14521907,NIIKO X SWAE,,https://www.bandsintown.com/a/14521907?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24345864.jpeg,http://www.facebook.com/1820913511520856,2026-09-16T01:48:35.576112+00:00,2026-09-16T01:56:40.658613+00:00
15556979,Nu Bass Theory,,https://www.bandsintown.com/a/15556979?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/18045885.jpeg,,2026-09-16T01:48:38.154066+00:00,2026-09-16T01:56:43.293722+00:00
5410093,Octave Cat,,https://www.bandsintown.com/a/5410093?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/7365699.jpeg,http://www.facebook.com/605540692944032,2026-09-16T01:48:39.198860+00:00,2026-09-16T01:56:44.588160+00:00
15664689,officialSparky,,https://www.bandsintown.com/a/15664689?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26145471.jpeg,,2026-09-16T01:48:40.264054+00:00,2026-09-16T01:56:45.645518+00:00
11886611,Oliverse,,https://www.bandsintown.com/a/11886611?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23190485.jpeg,,2026-09-16T01:48:41.302177+00:00,2026-09-16T01:56:46.917182+00:00
307860,opiuo,d768c6d7-cbb6-4089-a0ce-76186d314dd7,https://www.bandsintown.com/a/307860?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/9326393.jpeg,http://www.facebook.com/18510635068,2026-09-16T01:48:42.694593+00:00,2026-09-16T01:56:48.118162+00:00
15517919,Oppidan,,https://www.bandsintown.com/a/15517919?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24551318.jpeg,,2026-09-16T01:48:43.596334+00:00,2026-09-16T01:56:49.141009+00:00
9916793,Ours Samplus,,https://www.bandsintown.com/a/9916793?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20824427.jpeg,,2026-09-16T01:48:44.635887+00:00,2026-09-16T01:56:50.431330+00:00
6633802,Peekaboo,,https://www.bandsintown.com/a/6633802?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/15637425.jpeg,,2026-09-16T01:48:46.021015+00:00,2026-09-16T01:56:51.534403+00:00
237265,Pendulum DJ Set,,https://www.bandsintown.com/a/237265?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/12614407.jpeg,,2026-09-16T01:48:47.139438+00:00,2026-09-16T01:56:52.806677+00:00
4364,Pink Martini,113e0972-077f-423b-9b5f-3cc8a5bafa0f,https://www.bandsintown.com/a/4364?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25568640.jpeg,http://www.facebook.com/34053625367,2026-09-16T01:48:49.334797+00:00,2026-09-16T01:56:55.292853+00:00
